hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt2,38343.66467623136,83.75694527551995
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt4,43010.954832480595,47.55744002924787
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt3,44576.97864238731,72.03767040511696
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt1,40045.013974567686,84.84831577616544
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt2,43620.57295785701,148.89013989152258
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt4,44325.82928470701,611.629130673883
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt3,40788.59651592523,232.6707645944204
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt1,42634.748454083216,162.51778254245983
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt2,39813.4213075276,217.2360478260131
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt4,42530.874333525455,283.31596981545886
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt3,52030.934670944676,305.6012774398475
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt1,52770.6336085682,219.85246029703526
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,original,,271426525.87,701070.7549918665
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,developer,,419729.630341118,1837.6246880329504
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt2,422189.01169938355,1727.6784003730631
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt4,503410.8120612126,2392.2253284107865
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt3,431405.3881103671,2172.7852790338306
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt1,419187.20975089574,2051.988258231205
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt2,521269.33195633645,3232.9275787345173
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt4,429034.3314538082,2747.0556441977924
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt3,424739.5706691551,1607.6091273171344
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt1,505167.3432547053,2478.343620890491
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt2,430894.88360453426,1658.98537802659
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt4,429925.0180242797,2406.524784045504
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt3,403002.57442666596,1911.459133620057
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt1,439180.1703152834,1788.3854264310394
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt2,419382.01717358944,949.1896261651593
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt4,395738.3731013246,1558.6153498621047
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt3,400795.1589528716,801.1247454753573
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gpt,prompt1,378371.84995501844,616.9053027479673
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt2,413304.0688334965,1433.227101186503
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt4,421783.88546653005,1799.4100245681896
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt3,493998.49740571843,2184.0910218331214
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt1,411404.735170434,1892.525531238474
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt2,414869.83256038686,2550.4544715177935
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt4,438788.379582601,1840.6779381950653
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt3,500184.90051512874,1594.3355194654453
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=10000""",avgt,ns/op,gemini,prompt1,419337.557982832,1815.1808348169977
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,original,,316.89425954514167,2.061353818482697
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,developer,,184.7459566253627,1.5901118801296787
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt4,179.78784437750824,0.4727062822998172
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt2,179.03162991838497,0.6168381317568679
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt3,180.27998825588875,0.8948794089125447
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt1,183.32522418694447,1.0380075906561792
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt4,183.55502179410507,1.2339220105938096
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt2,184.1069707074073,1.1429370182678729
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt3,185.35192419393763,1.134062207300482
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt1,177.3265103820768,2.2856164452408714
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt4,184.62694235262722,9.062430330367539
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt2,182.84045725811885,0.9659424672552069
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt3,186.0150510021787,23.312656803666684
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt1,181.43930986027578,0.6960136701906436
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt4,135.4932721021141,0.6057801485064724
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt2,133.08539150224388,0.3420490956524403
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt3,131.97618663567218,0.30956946170707617
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gpt,prompt1,132.58450591647963,0.44453985963593035
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt4,184.93609514102923,0.7373471196471437
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt2,188.39787919125294,15.378426222193612
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt3,180.99860853155172,1.3366725980010767
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt1,210.31740266474802,37.61733264236184
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt4,184.66906895308836,1.4491794491499164
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt2,185.17815162052378,0.7136803474554727
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt3,183.06634610452616,0.792289595153775
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,us/op,gemini,prompt1,183.33809493081503,1.1707971077524562
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,original,,6400.250772642783,38.92826593808315
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,developer,,2965.7762333618452,12.636334275798337
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt4,2819.7093871922007,12.530228685948087
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt2,2794.3567507297225,10.478636187939633
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt3,2825.713874689875,6.726460100995934
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt1,2898.633814315688,6.8898550328475405
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt4,2903.728060735229,47.69076237617936
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt2,3034.4041928881593,10.206216779120519
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt3,2974.5916311362726,12.376056932590219
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt1,2987.947116429194,12.14515910762009
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt4,2818.4708749426686,10.989929644935877
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt2,2851.765480690814,17.95814288676633
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt3,2846.80926970264,8.004949369979492
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt1,2938.8339370828057,10.424989546511016
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt4,2884.730001569137,26.64424824685922
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt2,2912.802452547263,28.563772599404416
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt3,2922.256420065669,107.03861454423937
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gpt,prompt1,2989.0913859192783,48.86097989828137
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt4,2933.489939970496,11.56479218218412
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt2,2933.573915665529,15.70557785144701
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt3,2928.066766943955,7.4020268042671145
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt1,3011.468020679043,107.53428013949434
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt4,2920.5392472514227,11.763616350796584
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt2,2893.6850496022616,35.22427722838932
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt3,2918.543987181058,11.74990819968268
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,us/op,gemini,prompt1,2957.078491947445,9.45655610796068
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,original,,87739.26757666667,14333.710307549783
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,developer,,48515.08435990476,3812.836671693593
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt4,44531.448915714274,3075.3018921754456
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt2,43288.81650719046,2908.7551280586517
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt3,43254.281197000004,2759.7452705804594
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt1,45633.01902871426,3271.5318501023257
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt4,45734.6386442857,2654.183630379829
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt2,47622.05813161903,2890.127578681056
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt3,46900.53048933333,3127.465988871616
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt1,46105.22453100001,2581.8220256247623
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt4,44927.449138571414,3677.6739114847232
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt2,46569.47547728569,3765.9585393646994
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt3,49532.9317490476,4693.464243262347
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt1,45387.530455999986,3165.4583031448924
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt4,49752.854041,3921.603861273396
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt2,48395.72033866667,3792.462941346095
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt3,45154.91214333334,3074.221099450853
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gpt,prompt1,49880.305971333335,3978.1623386585197
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt4,47128.21473923809,3623.3428745698093
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt2,50355.68434576191,4743.346319252879
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt3,52413.16470461905,4700.652873389894
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt1,48557.24123604762,4186.595174091416
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt4,46656.45134138094,3732.5640030792806
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt2,48197.06625980954,4157.597187587061
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt3,46052.239852857165,3412.13032792448
c8af740,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000000""",avgt,us/op,gemini,prompt1,47321.63217761903,3977.4232121002474
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,original,,2.723329235440832,0.00514805795299306
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,developer,,2.863924113641831,0.004085845595304856
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt2,2.866136380004441,0.002580958569225585
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt3,6.864844334100095,0.00823908361306519
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt4,0.3751637100319876,0.0014152317670021875
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt1,5.934857117531948,0.016473444422970794
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt2,2.8678138517873863,0.0018013480539031325
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt3,5.908334735215444,0.023661916218652497
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt4,2.863278127607017,0.004330648127001751
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt1,6.734650493357358,0.009923260979299608
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt2,0.3833644257512362,0.0018031094352041704
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt3,6.472906422728281,0.0074311198576270015
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt4,2.866080932692859,0.002342348922735706
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt1,6.253860410093977,0.01847787047232264
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt2,14.370833094405667,0.0791142104048668
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt3,18.303647942825165,0.06059201728444572
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt4,14.014494663727307,0.18543380320667177
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt1,15.233407216185997,0.14442609355560748
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt2,2.8630148686044934,0.0037802801249304336
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt3,6.123176834040898,0.017860881221300473
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt4,2.864039687746528,0.002159409331085866
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt1,6.4061469401033255,0.012966694481532669
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt2,2.8628672902646235,0.002725924151633354
