hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
659c3ee,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=varchar_direct,withNulls=true""",avgt,s/op,gpt,prompt4,2,0.271801645835,0.0016034283875118094,1.0658798543878947
659c3ee,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=varchar_direct,withNulls=true""",avgt,s/op,gpt,prompt2,3,0.2770104873450001,0.0014284621810919914,1.0458372946876409
659c3ee,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=varchar_direct,withNulls=true""",avgt,s/op,gpt,prompt3,3,0.275312124335,0.0012467929553532458,1.052288922562971
659c3ee,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=varchar_direct,withNulls=true""",avgt,s/op,gpt,prompt4,3,0.28233655959,0.0011191318993872702,1.0261083407182703
659c3ee,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=varchar_direct,withNulls=true""",avgt,s/op,gemini,prompt1,2,0.27154968479499997,0.0011715329028180036,1.066868845396407
659c3ee,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=varchar_direct,withNulls=true""",avgt,s/op,gemini,prompt3,2,0.27242184315,0.0016361769918740885,1.0634532654765203
659c3ee,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=varchar_direct,withNulls=true""",avgt,s/op,gemini,prompt1,3,0.28259453033,0.0010009086193457793,1.025171642022559
659c3ee,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=varchar_direct,withNulls=true""",avgt,s/op,gemini,prompt3,3,0.27386177802999995,0.0014487721232625608,1.05786174605667
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferLineStringCircle,,avgt,us/op,original,,,17612.192559771185,146.66204803219244,1.0
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferLineStringCircle,,avgt,us/op,developer,,,719.4004841107846,3.7399998794533316,24.481763563921902
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferLineStringCircle,,avgt,us/op,gemini,prompt3,2,738.0925659071936,5.13072797126584,23.86176663102404
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferLineStringDense,,avgt,us/op,original,,,589740.18762,3493.944866563193,1.0
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferLineStringDense,,avgt,us/op,developer,,,384348.3096333333,5017.072894881184,1.5343899604569868
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferLineStringDense,,avgt,us/op,gemini,prompt3,2,411965.78659333347,19294.02355035803,1.4315270996087694
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointDense,,avgt,us/op,original,,,477002.90507333336,2351.2851112669596,1.0
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointDense,,avgt,us/op,developer,,,20869.14197228052,200.6362826997533,22.85685274971599
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointDense,,avgt,us/op,gemini,prompt3,2,20817.352115323312,102.79921553724027,22.91371652027826
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointReallyDense,,avgt,us/op,original,,,5077551.61632,16765.27174363232,1.0
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointReallyDense,,avgt,us/op,developer,,,2014974.40292,114213.98633131236,2.5199087437348417
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointReallyDense,,avgt,us/op,gemini,prompt3,2,2028717.65742,116132.28316210065,2.502837986226887
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointSparse,,avgt,us/op,original,,,23537.446207715417,184.57995198079502,1.0
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointSparse,,avgt,us/op,developer,,,777.5143677178737,6.662090895873034,30.272683290472823
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferMultiPointSparse,,avgt,us/op,gemini,prompt3,2,783.1900474805606,6.369238899489079,30.05330096243292
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferPolygonDense,,avgt,us/op,original,,,1551600.44648,9869.06897958477,1.0
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferPolygonDense,,avgt,us/op,developer,,,111815.61284377777,1021.5480694609213,13.876420358647099
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferPolygonDense,,avgt,us/op,gemini,prompt3,2,113481.2600577778,830.9673842975425,13.67274601718397
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferPolygonSimple,,avgt,us/op,original,,,36.889960087080055,0.2538171082043553,1.0
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferPolygonSimple,,avgt,us/op,developer,,,18.42210313838363,0.10928294519539931,2.0024836366385044
8abba9e,com.facebook.presto.plugin.geospatial.BenchmarkSTBuffer.stBufferPolygonSimple,,avgt,us/op,gemini,prompt3,2,17.765928177426183,0.08627807111107981,2.0764442881151197
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,original,,,20661.623955105944,94.20263313225901,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,developer,,,17582.823365511686,235.01401221717038,1.1751027423521332
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gpt,prompt2,1,17717.481054338696,210.17962611943327,1.1661716409763723
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gemini,prompt2,1,20722.31771727951,132.42695245677558,0.997071091998413
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gemini,prompt4,1,17980.513896517074,124.76954146238519,1.1491119816719042
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gpt,prompt2,2,17875.606928587793,146.24224715496288,1.1558558004574702
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gpt,prompt4,2,17819.42074305209,104.68752053077623,1.1595003144623568
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gpt,prompt2,3,20876.055389995716,190.86688691101597,0.9897283547641604
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gpt,prompt4,3,17870.657613062995,130.88739318130476,1.1561759171079873
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gemini,prompt2,2,17793.15631313702,108.3314126363665,1.1612118497408512
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gemini,prompt4,2,20748.67229203944,114.79427429822425,0.995804630980321
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gemini,prompt2,3,21051.866436029504,152.83018573366036,0.9814628084350908
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=false,type=bigint""",avgt,ns/op,gemini,prompt4,3,21004.17158217545,131.44090891950378,0.9836914478759924
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,original,,,9129.647355000166,166.99728871439578,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,developer,,,8315.719839929467,75.51321302777411,1.097878179007724
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,1,8645.384401537876,166.4497451307333,1.0560140452952154
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,1,8703.51053213132,132.0199899980741,1.0489614875854576
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,1,9034.933396687904,153.41035869935527,1.010483083178785
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,2,8689.79693020883,51.98267141313393,1.0506168818815846
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,2,8676.578684691132,79.26163000595832,1.0522174334808285
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,3,8601.851544401432,59.645043466055874,1.06135839567497
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,3,8626.908841998202,72.66853286038739,1.0582756259756094
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,2,8633.073359470338,58.58279711382487,1.057519955507513
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,2,8741.901429324553,105.93260559259377,1.0443548727711487
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,3,8789.233169397741,121.71049459494937,1.0387308174719583
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=2,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,3,9029.573420497016,177.19702821930213,1.0110829083327442
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,original,,,13758.951775087453,139.6163934283996,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,developer,,,13036.83747100862,109.7042338766008,1.055390297354299
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,1,13401.347641984325,130.86319297177596,1.0266841919675906
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,1,13430.16131220944,114.71252970180431,1.0244814976704046
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,1,13803.741389769928,117.18122927368103,0.9967552554472174
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,2,13324.400155677004,93.73547252171362,1.0326132219336945
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,2,13494.092481000138,206.2439123431875,1.0196277959751825
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,3,13450.532572168757,77.05141783490684,1.0229298878140234
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,3,13481.686687989983,81.92673589920076,1.0205660533072964
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,2,13544.239020777835,136.2412294267908,1.015852699733092
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,2,13291.571344527003,92.34297211651665,1.0351636701519795
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,3,13412.817834396265,101.68118582193202,1.0258062060459474
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,3,13392.052996815073,89.28559538893727,1.02739675375834
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,original,,,13467.777478216005,90.56029506544458,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,developer,,,12723.69140082996,73.33272084504156,1.058480361865544
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,1,13286.73881920222,100.78491003646124,1.0136255149948568
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,1,13245.053477643341,114.79388103052005,1.0168156361881517
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,1,13652.701407543756,106.33022721895408,0.9864551399896894
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,2,13256.18596119646,136.6879605414998,1.0159617191278787
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt4,2,13120.023693487414,100.14521670443688,1.0265055759694406
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,3,13186.951112627767,83.96462617436869,1.021295776649943
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt4,3,13509.934796038655,201.0107499477265,0.9968795321029225
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,2,13219.258866355787,109.76227474101368,1.0187997386519694
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,2,13228.607408614216,70.01376134741639,1.0180797617023578
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,3,13063.02786606865,205.60867899381233,1.0309843641380185
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=4,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,3,13085.327244416147,100.82507986117278,1.0292274107216586
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,original,,,528243.7721405396,3244.82013567633,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,developer,,,489976.1713939106,3044.386856856182,1.0781009424147368
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gpt,prompt2,1,516485.52846984327,4586.905791085905,1.0227658724640973
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gemini,prompt2,1,511748.52197359025,2993.5492890092,1.032233117358765
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gemini,prompt4,1,512740.3162951663,3308.8342622370665,1.0302364673747413
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gpt,prompt2,2,518279.273942578,4620.631356246466,1.019226117460112
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gpt,prompt4,2,505265.0842189723,3240.9850400128234,1.0454784797906376
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gpt,prompt2,3,514930.95531383215,3148.3165002184787,1.0258535958837312
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gpt,prompt4,3,514260.69850450085,3213.875200373924,1.0271906324490716
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gemini,prompt2,2,502967.5984036997,4418.246841688995,1.050254079620756
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gemini,prompt4,2,530151.9824960672,4300.851113995486,0.9964006352545485
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gemini,prompt2,3,500501.7407705787,2771.9401762608472,1.0554284413222
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=false,type=varchar""",avgt,ns/op,gemini,prompt4,3,506218.85749284923,3056.692973976556,1.043508680725118
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,original,,,25393.331080878885,488.05271644423306,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,developer,,,22407.740718532074,407.96649104962984,1.1332392408431258
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,1,23285.809204559708,218.4080591774046,1.0905067055134374
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,1,23616.911817383854,239.9842784936239,1.0752181012162416
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,1,24625.81138953902,173.00745391683085,1.0311672853819511
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,2,23534.450143620426,185.47954214040072,1.0789855265754893
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,2,23517.44658499293,287.4963994991228,1.079765653516271
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,3,23494.833313887826,163.97527116930502,1.080804904705106
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,3,23512.3762408377,161.65949733790663,1.079998500397175
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,2,23731.641891311145,424.1638798997636,1.0700199841704223
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,2,23410.51114848969,138.69104010517418,1.084697848748899
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,3,23398.866027918793,173.63352519537298,1.0852376799192045
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,3,23509.230979061973,345.68321905243903,1.0801429916399625
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,original,,,24423.669236534097,164.1214362850295,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,developer,,,21575.813907663192,230.33917145652342,1.1319929501180679
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,1,23132.894132577192,243.9841938173878,1.055798254060185
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,1,23288.146278272685,207.532711127623,1.048759697087648
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,1,24076.637370410244,179.36741417921556,1.0144136351262385
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,2,24154.178341974144,537.6940771223818,1.011157112891381
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt4,2,23085.199114032537,177.48336480829238,1.0579795788587312
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt2,3,23402.884722048057,195.0274185237733,1.0436178926918505
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gpt,prompt4,3,22984.45486712657,216.09311720530727,1.0626168589913332
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,2,23054.499903304513,200.54162580210266,1.059388377061839
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,2,22900.439889958245,119.7481638139062,1.0665152876492903
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt2,3,22782.640269761672,171.88665980109724,1.0720297975713766
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=8,dictionaryBlocks=true,type=bigint""",avgt,ns/op,gemini,prompt4,3,22856.055154924317,206.97316725808443,1.0685863798885713
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,original,,,46166.03176268503,362.9943267464893,1.0
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,developer,,,40621.921934709826,270.05975059251256,1.1364807366053742
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,1,44622.40894405728,1241.335555753932,1.0345929961011961
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,1,42824.28680691895,304.0559669874005,1.078033872947679
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,1,44958.69804897283,440.30638513286726,1.0268542855132743
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,2,43739.328686076544,258.9210168083561,1.0554810315911634
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,2,43230.1346982792,247.3997252978709,1.0679132064911816
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt2,3,43340.31850373884,388.0771126634943,1.0651982578001227
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gpt,prompt4,3,42704.33164381594,275.7020947400456,1.0810620371662083
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt2,2,43977.198691905774,263.81586854205716,1.0497719985784844
efd0834,com.facebook.presto.sql.gen.PageProcessorBenchmark.columnOriented,"""columnCount=16,dictionaryBlocks=true,type=varchar""",avgt,ns/op,gemini,prompt4,2,43061.56081704483,598.1709967204994,1.0720937858901616
