hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,7851448.691641414,1165609.2820104458
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,9297346.358389467,1680194.639160432
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,9124193.086142205,1218486.6010580075
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,7883206.951427865,1135201.0390761949
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,9172556.649946509,1466578.7018668947
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt3,6890041.24260704,961668.7669218536
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,9210191.474371566,1569423.0584807335
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,7837992.784128663,1097217.7687170885
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,9183861.373436356,1487037.6788975564
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,11890055.694618542,2109405.323406107
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,9255967.189972343,1558306.6950287125
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,7861373.075530917,1079742.8861378036
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,9294655.529347593,1738989.1976130663
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,9211387.879458226,1470715.5953430275
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,9257232.959966855,1600542.4220229837
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,7722163.149670488,1135771.6051188095
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,9374865.171466561,2023377.034210177
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,original,,904702.7591586302,24476.134197792482
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,developer,,991833.520786902,151569.17112218338
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,607365.9443252103,80837.91058482089
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,892011.0936603784,45540.88165794694
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,887016.9545663146,30894.139917104625
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,618248.3897032593,79463.07369343918
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,867596.6140983038,20192.29444137572
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,895862.5664056531,34321.40317387068
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,881384.6251849793,24872.527914453876
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,888295.3660681347,22594.60861650506
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,906935.6872010087,20908.029095997437
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,886785.9121647888,19691.308879124146
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt3,706722.0150927549,88294.85808796888
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,882289.3707129991,24005.807616045156
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,898561.8575637066,21789.153745433658
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,889001.6142014015,20894.434214445497
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,1191371.6427146685,201617.57011567036
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,885928.1013054457,19244.185269438265
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,894039.8708554658,23022.312266269008
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,888639.6098688275,36450.1706067951
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,885299.5882585892,17748.916705771713
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,886813.388594507,21063.262754425217
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,911257.2355313188,11966.01007713625
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,864126.4783448712,41250.29243944514
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,original,,91335.59589184566,2298.6865752719364
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,developer,,117925.45907889343,19375.857438295825
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,81009.18529705818,13528.599015744883
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,94944.22192483277,11173.073662375862
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,93320.53458183442,13225.690053855878
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,42950.85719362049,5776.202944537119
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,93596.55068514883,9771.66243835823
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,89830.07056666967,852.1602919165094
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,92562.92602806,7832.758152865056
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,93559.09709519902,10244.004913820063
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,85075.06894878941,2987.240502941474
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,96138.13772897798,14465.425911042008
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt3,71080.7383150084,5040.992108395212
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,92618.67263037196,8922.327765861173
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,92657.24950604922,1084.7793380387018
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,93076.46016825583,9781.157116033948
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,129898.29907496853,21028.526204408634
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,92867.19801530408,10434.85808865756
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,94765.668503326,12888.935208129324
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,93474.6683003884,12371.9158756845
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,93539.16393642723,10355.808558543638
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,93813.0559861198,10073.57272925148
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,93148.12085885798,4278.531984518786
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,92242.1460061334,6014.822581396596
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,original,,0.7210594838322079,0.015605743810977287
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,developer,,1.1852406879270545,0.006040858964269007
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.7072335419100996,0.013566653628604392
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7272109718942887,0.0033791242516869762
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.142832884212762,0.013011315936717522
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.3438856447464173,0.0031944050098570063
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.1349124996544202,0.026619163664427993
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7331119895147928,0.0017740419707084475
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.1352049679443226,0.02129289828975839
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,1.1488629810170046,0.004547002566149353
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7232476426651284,0.01973811242738429
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.147054063191785,0.006951897842620774
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt3,0.7293207040309811,0.00993699563767222
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,1.1310187774862663,0.022394597053724055
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7271052125760492,0.007050293662384979
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.1441915578472484,0.007485559385619414
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.8415747436380988,0.003943315794737366
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.1325357325035743,0.02667258110749871
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7301297972445341,0.007239295407443535
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.1433832208890693,0.010851592192126624
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,1.1424716574884104,0.012954777494225819
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.140872559367321,0.0063831151486301195
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7287400838663441,0.011063019936288465
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.119166126247338,0.02332897114467756
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,original,,11875096.238236874,2085840.3800324355
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,developer,,20496985.42431799,2505293.1310542505
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,14124607.313053194,1692943.5595815491
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,12143331.345713647,1820057.8842072047
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,16425825.364809113,2189448.2199648833
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,11685961.3176968,1717984.2840220514
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,16190391.259644726,2288539.9197758026
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,12036453.606335558,1760844.7083698162
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,16203861.972718786,1948961.6861612382
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,16378780.938188246,1961427.9226559738
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,12226119.018552013,1859567.5784374017
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,16165157.94674873,2022852.8272757928
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt3,12397057.579163272,1840636.6018575535
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,16207294.94533993,1976839.6849292282
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,11889780.8781195,2053137.5405564453
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,16334187.807903022,1954267.6190070997
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,11821788.542226987,1732872.5791299986
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,16151322.997692803,2057970.192943101
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,11690801.333883233,1754477.8546977004
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,16470683.687873973,2155479.7709553945
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,16508857.18919869,1948168.3233282932
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,16119626.576145792,2175112.7603154317
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,11799976.106444728,2074830.7050130814
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,15587633.57382023,2872193.915036819
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,original,,8048671.108794292,801923.3664859764
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,developer,,11302960.74769161,2222902.660264888
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,8722580.16882756,1727376.500938965
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,8141566.956089505,778169.7474933252
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,9965748.26649229,1918826.009446781
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,8030409.478129766,688577.3449272867
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,9858469.700155402,1962005.695397277
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,8051825.187189276,741526.22962114
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,9926437.225795688,1942151.715141411
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,9853797.910577742,1948127.821734375
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP_OFFSET,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,8098601.106649399,777711.0282310161
