project,hash_value,model,prompt,trial,final_score
netty,feb804d,gpt,prompt3,2.0000,1.0803
netty,feb804d,gpt,prompt3,2.0000,1.0755
netty,feb804d,gpt,prompt3,3.0000,1.0980
netty,feb804d,gpt,prompt3,3.0000,1.1163
netty,feb804d,gpt,prompt4,1.0000,1.0910
netty,feb804d,gpt,prompt4,1.0000,1.1045
netty,feb804d,gpt,prompt4,3.0000,1.0498
netty,feb804d,gpt,prompt4,3.0000,1.0440
presto,20dcaed,developer,,,2142.7091
presto,20dcaed,gemini,prompt1,1.0000,2119.4954
presto,20dcaed,gemini,prompt2,1.0000,2143.7252
presto,20dcaed,gemini,prompt2,2.0000,2115.0499
presto,20dcaed,gemini,prompt2,3.0000,2129.7721
presto,20dcaed,gemini,prompt3,2.0000,2126.9170
presto,20dcaed,gemini,prompt4,1.0000,2136.7421
presto,20dcaed,gemini,prompt4,2.0000,2136.7032
presto,20dcaed,gpt,prompt1,3.0000,2134.3235
presto,20dcaed,gpt,prompt2,3.0000,2162.4594
presto,20dcaed,gpt,prompt3,3.0000,2141.4732
presto,20dcaed,gpt,prompt4,1.0000,2136.7285
presto,20dcaed,gpt,prompt4,2.0000,2123.5104
presto,20dcaed,gpt,prompt4,3.0000,2147.1520
presto,239f726,developer,,,1033.7194
presto,239f726,gemini,prompt1,3.0000,0.9997
presto,239f726,gemini,prompt2,1.0000,0.9998
presto,239f726,gemini,prompt3,1.0000,1082.4661
presto,239f726,gemini,prompt3,2.0000,1090.6450
presto,239f726,gemini,prompt3,3.0000,1087.8295
presto,239f726,gemini,prompt4,1.0000,1085.5235
presto,239f726,gemini,prompt4,2.0000,1.0349
presto,239f726,gpt,prompt1,1.0000,1.0429
presto,239f726,gpt,prompt1,2.0000,1.0138
presto,239f726,gpt,prompt1,3.0000,1.0390
presto,239f726,gpt,prompt2,1.0000,1080.3519
presto,297b089,developer,,,1.0663
presto,297b089,gemini,prompt1,1.0000,1.0520
presto,297b089,gemini,prompt1,2.0000,1.0322
presto,297b089,gemini,prompt1,3.0000,1.0403
presto,297b089,gemini,prompt2,1.0000,0.9918
presto,297b089,gemini,prompt2,2.0000,1.0261
presto,297b089,gemini,prompt2,3.0000,1.0231
presto,297b089,gemini,prompt3,1.0000,1.0611
presto,297b089,gemini,prompt3,2.0000,1.0002
presto,297b089,gemini,prompt3,3.0000,0.9784
presto,297b089,gemini,prompt4,1.0000,1.0605
presto,297b089,gemini,prompt4,2.0000,1.0377
presto,297b089,gemini,prompt4,3.0000,1.0445
presto,297b089,gpt,prompt1,2.0000,1.0264
presto,297b089,gpt,prompt2,1.0000,0.9955
presto,297b089,gpt,prompt2,3.0000,1.0004
presto,297b089,gpt,prompt3,3.0000,1.0598
presto,297b089,gpt,prompt4,1.0000,0.9988
presto,3a4f2e3,developer,,,1.8868
presto,3a4f2e3,gemini,prompt1,1.0000,0.9959
presto,3a4f2e3,gemini,prompt1,2.0000,0.9888
presto,3a4f2e3,gemini,prompt1,3.0000,0.9988
presto,3a4f2e3,gemini,prompt2,3.0000,1.1040
presto,3a4f2e3,gemini,prompt3,1.0000,1.0602
presto,3a4f2e3,gemini,prompt3,2.0000,0.9999
presto,3a4f2e3,gemini,prompt3,3.0000,1.0014
presto,3a4f2e3,gemini,prompt4,1.0000,1.1076
presto,3a4f2e3,gpt,prompt1,2.0000,1.0272
presto,3a4f2e3,gpt,prompt1,3.0000,1.0026
presto,3a4f2e3,gpt,prompt2,3.0000,1.0710
presto,3a4f2e3,gpt,prompt3,1.0000,1.0006
presto,3a4f2e3,gpt,prompt4,1.0000,1.0834
presto,3a4f2e3,gpt,prompt4,2.0000,1.0733
presto,3a4f2e3,gpt,prompt4,3.0000,1.0993
presto,3f63ade,developer,,,12.8576
presto,3f63ade,gemini,prompt1,2.0000,0.9889
presto,3f63ade,gemini,prompt1,3.0000,0.9804
presto,3f63ade,gemini,prompt2,1.0000,7.4733
presto,3f63ade,gemini,prompt2,2.0000,7.2749
presto,3f63ade,gemini,prompt2,3.0000,7.1658
presto,3f63ade,gemini,prompt3,1.0000,0.9208
presto,3f63ade,gemini,prompt3,2.0000,7.2971
presto,3f63ade,gemini,prompt3,3.0000,0.9333
presto,3f63ade,gemini,prompt4,1.0000,8.4143
presto,3f63ade,gemini,prompt4,2.0000,7.5644
presto,3f63ade,gemini,prompt4,3.0000,12.1815
presto,3f63ade,gpt,prompt1,3.0000,0.9746
presto,3f63ade,gpt,prompt2,1.0000,7.3736
presto,3f63ade,gpt,prompt2,2.0000,7.4819
presto,3f63ade,gpt,prompt2,3.0000,7.4819
presto,3f63ade,gpt,prompt3,1.0000,8.0073
presto,3f63ade,gpt,prompt3,3.0000,7.8685
presto,3f63ade,gpt,prompt4,1.0000,7.5767
presto,3f63ade,gpt,prompt4,3.0000,7.4965
presto,46d219f,developer,,,10.1202
presto,46d219f,gemini,prompt1,1.0000,0.9719
presto,46d219f,gemini,prompt1,2.0000,1.0146
presto,46d219f,gemini,prompt1,3.0000,0.9727
presto,46d219f,gemini,prompt2,1.0000,10.0348
presto,46d219f,gemini,prompt2,2.0000,10.0710
presto,46d219f,gemini,prompt2,3.0000,9.9542
presto,46d219f,gemini,prompt3,1.0000,1.0096
presto,46d219f,gemini,prompt3,2.0000,0.9710
presto,46d219f,gemini,prompt3,3.0000,10.0027
presto,46d219f,gemini,prompt4,1.0000,10.0013
presto,46d219f,gemini,prompt4,2.0000,10.0229
presto,46d219f,gemini,prompt4,3.0000,10.0628
presto,46d219f,gpt,prompt1,1.0000,9.7944
presto,46d219f,gpt,prompt1,2.0000,0.9700
presto,46d219f,gpt,prompt1,3.0000,0.9164
presto,46d219f,gpt,prompt2,1.0000,9.9442
presto,46d219f,gpt,prompt2,2.0000,10.0745
presto,46d219f,gpt,prompt2,3.0000,9.4602
presto,46d219f,gpt,prompt3,1.0000,0.9743
presto,46d219f,gpt,prompt3,2.0000,1.0243
presto,46d219f,gpt,prompt3,3.0000,0.9931
presto,46d219f,gpt,prompt4,1.0000,9.9212
presto,46d219f,gpt,prompt4,2.0000,10.0499
presto,46d219f,gpt,prompt4,3.0000,9.9687
presto,4e71bf3,developer,,,2.4505
presto,4e71bf3,gemini,prompt1,1.0000,1.7534
presto,4e71bf3,gemini,prompt1,2.0000,2.0032
presto,4e71bf3,gemini,prompt1,3.0000,1.6962
presto,4e71bf3,gemini,prompt2,1.0000,2.3083
presto,4e71bf3,gemini,prompt2,2.0000,2.2741
presto,4e71bf3,gemini,prompt2,3.0000,2.2557
presto,4e71bf3,gemini,prompt3,1.0000,1.8331
presto,4e71bf3,gemini,prompt3,2.0000,1.8316
presto,4e71bf3,gemini,prompt3,3.0000,1.7537
presto,4e71bf3,gemini,prompt4,1.0000,2.3182
presto,4e71bf3,gemini,prompt4,2.0000,2.3819
presto,4e71bf3,gemini,prompt4,3.0000,2.3254
presto,4e71bf3,gpt,prompt1,1.0000,0.9950
presto,4e71bf3,gpt,prompt2,1.0000,1.1267
presto,4e71bf3,gpt,prompt2,2.0000,0.9976
presto,4e71bf3,gpt,prompt2,3.0000,1.0439
presto,4e71bf3,gpt,prompt3,3.0000,0.9978
presto,4e71bf3,gpt,prompt4,1.0000,1.1670
presto,4e71bf3,gpt,prompt4,2.0000,1.0333
presto,4e71bf3,gpt,prompt4,3.0000,1.0903
presto,53aa7f6,developer,,,1.3997
presto,53aa7f6,gemini,prompt1,1.0000,1.0024
presto,53aa7f6,gemini,prompt1,2.0000,1.0132
presto,53aa7f6,gemini,prompt1,3.0000,1.0129
presto,53aa7f6,gemini,prompt2,1.0000,1.0081
presto,53aa7f6,gemini,prompt2,2.0000,0.9977
presto,53aa7f6,gemini,prompt2,3.0000,1.0026
presto,53aa7f6,gemini,prompt3,1.0000,1.0004
presto,53aa7f6,gemini,prompt3,2.0000,1.0027
presto,53aa7f6,gemini,prompt3,3.0000,0.9967
presto,53aa7f6,gemini,prompt4,1.0000,1.0064
presto,53aa7f6,gemini,prompt4,2.0000,1.0039
presto,53aa7f6,gemini,prompt4,3.0000,0.9988
presto,53aa7f6,gpt,prompt1,2.0000,1.0082
presto,53aa7f6,gpt,prompt1,3.0000,0.9872
presto,53aa7f6,gpt,prompt2,3.0000,1.0053
presto,53aa7f6,gpt,prompt3,1.0000,1.0125
presto,53aa7f6,gpt,prompt3,2.0000,1.0124
presto,53aa7f6,gpt,prompt3,3.0000,1.0085
presto,53aa7f6,gpt,prompt4,3.0000,1.0076
presto,659c3ee,developer,,,1.0648
presto,659c3ee,gemini,prompt1,1.0000,1.0801
presto,659c3ee,gemini,prompt1,2.0000,1.0666
presto,659c3ee,gemini,prompt1,3.0000,1.0808
presto,659c3ee,gemini,prompt3,1.0000,1.0048
presto,659c3ee,gemini,prompt3,2.0000,1.0059
presto,659c3ee,gemini,prompt3,3.0000,1.0163
presto,659c3ee,gpt,prompt1,1.0000,1.0519
presto,659c3ee,gpt,prompt1,2.0000,1.0829
presto,659c3ee,gpt,prompt2,1.0000,1.0052
presto,659c3ee,gpt,prompt2,3.0000,1.0690
presto,659c3ee,gpt,prompt3,3.0000,1.0691
presto,659c3ee,gpt,prompt4,1.0000,1.0756
presto,659c3ee,gpt,prompt4,2.0000,1.0814
presto,659c3ee,gpt,prompt4,3.0000,1.0843
presto,6908344,developer,,,1.8721
presto,6908344,gemini,prompt1,1.0000,0.9658
presto,6908344,gemini,prompt2,2.0000,1.8645
presto,6908344,gemini,prompt2,3.0000,2.2371
presto,6908344,gemini,prompt4,1.0000,2.2246
presto,6908344,gemini,prompt4,2.0000,2.2682
presto,6908344,gemini,prompt4,3.0000,1.8714
presto,6908344,gpt,prompt1,2.0000,0.9831
presto,6908344,gpt,prompt1,3.0000,0.9367
presto,6908344,gpt,prompt2,1.0000,2.2377
presto,6908344,gpt,prompt3,1.0000,0.9921
presto,6908344,gpt,prompt3,3.0000,0.3255
presto,6908344,gpt,prompt4,1.0000,0.9974
presto,6908344,gpt,prompt4,3.0000,2.3597
presto,8abba9e,developer,,,30.2727
presto,8abba9e,gemini,prompt3,2.0000,30.0533
presto,8d7f587,developer,,,136.3154
presto,8d7f587,gemini,prompt2,1.0000,130.8358
presto,8d7f587,gemini,prompt2,2.0000,0.9988
presto,8d7f587,gemini,prompt2,3.0000,137.5173
presto,8d7f587,gemini,prompt3,1.0000,1.0026
presto,8d7f587,gemini,prompt3,2.0000,1.0067
presto,8d7f587,gemini,prompt3,3.0000,132.4328
presto,8d7f587,gemini,prompt4,1.0000,136.8920
presto,8d7f587,gemini,prompt4,2.0000,132.8566
presto,8d7f587,gemini,prompt4,3.0000,0.9994
presto,8d7f587,gpt,prompt2,1.0000,134.6425
presto,8d7f587,gpt,prompt3,1.0000,1.0020
presto,8d7f587,gpt,prompt4,1.0000,131.4298
presto,8d7f587,gpt,prompt4,3.0000,133.7707
presto,9e010a7,developer,,,1.8010
presto,9e010a7,gemini,prompt1,1.0000,1.0416
presto,9e010a7,gemini,prompt1,2.0000,0.9261
presto,9e010a7,gemini,prompt1,3.0000,0.9836
presto,9e010a7,gemini,prompt2,1.0000,0.8525
presto,9e010a7,gemini,prompt2,2.0000,0.8657
presto,9e010a7,gemini,prompt2,3.0000,0.8675
presto,9e010a7,gemini,prompt3,1.0000,0.9562
presto,9e010a7,gemini,prompt3,2.0000,0.8743
presto,9e010a7,gemini,prompt3,3.0000,0.9248
presto,9e010a7,gemini,prompt4,1.0000,0.8749
presto,9e010a7,gemini,prompt4,2.0000,0.8885
presto,9e010a7,gemini,prompt4,3.0000,0.8701
presto,9e010a7,gpt,prompt1,1.0000,0.9859
presto,9e010a7,gpt,prompt1,2.0000,1.0010
presto,9e010a7,gpt,prompt1,3.0000,0.9171
presto,9e010a7,gpt,prompt2,1.0000,0.9976
presto,9e010a7,gpt,prompt2,3.0000,0.9589
presto,9e010a7,gpt,prompt3,2.0000,1.0039
presto,9e010a7,gpt,prompt3,3.0000,0.9578
presto,9e010a7,gpt,prompt4,1.0000,0.9941
presto,9e010a7,gpt,prompt4,2.0000,0.9606
presto,9e010a7,gpt,prompt4,3.0000,0.9555
presto,a26f440,developer,,,9.6600
presto,a26f440,gemini,prompt1,1.0000,0.9757
presto,a26f440,gemini,prompt1,2.0000,0.9935
presto,a26f440,gemini,prompt1,3.0000,0.9670
presto,a26f440,gemini,prompt2,1.0000,1.0014
presto,a26f440,gemini,prompt2,2.0000,0.9898
presto,a26f440,gemini,prompt2,3.0000,0.9964
presto,a26f440,gemini,prompt3,1.0000,0.9950
presto,a26f440,gemini,prompt3,2.0000,0.8920
presto,a26f440,gemini,prompt3,3.0000,0.8662
presto,a26f440,gemini,prompt4,1.0000,0.9928
presto,a26f440,gemini,prompt4,2.0000,1.6113
presto,a26f440,gemini,prompt4,3.0000,0.9534
presto,a26f440,gpt,prompt1,1.0000,0.9915
presto,a26f440,gpt,prompt1,2.0000,0.9872
presto,a26f440,gpt,prompt1,3.0000,1.0007
presto,a26f440,gpt,prompt2,1.0000,0.9916
presto,a26f440,gpt,prompt2,3.0000,0.9911
presto,a26f440,gpt,prompt3,1.0000,0.9964
presto,a26f440,gpt,prompt3,3.0000,0.9952
presto,b54d248,developer,,,1.2867
presto,b54d248,gemini,prompt1,1.0000,1.2019
presto,b54d248,gemini,prompt1,2.0000,1.1662
presto,b54d248,gemini,prompt1,3.0000,1.2557
presto,b54d248,gemini,prompt2,1.0000,1.2602
presto,b54d248,gemini,prompt2,2.0000,1.2530
presto,b54d248,gemini,prompt2,3.0000,1.2629
presto,b54d248,gemini,prompt3,1.0000,1.2555
presto,b54d248,gemini,prompt3,2.0000,1.2141
presto,b54d248,gemini,prompt3,3.0000,1.2577
presto,b54d248,gemini,prompt4,1.0000,1.1873
presto,b54d248,gemini,prompt4,2.0000,1.2347
presto,b54d248,gemini,prompt4,3.0000,1.2476
presto,b54d248,gpt,prompt1,2.0000,1.2594
presto,b54d248,gpt,prompt1,3.0000,1.2567
presto,b54d248,gpt,prompt2,1.0000,1.1758
presto,b54d248,gpt,prompt2,3.0000,1.2700
presto,b54d248,gpt,prompt3,1.0000,1.2548
presto,b54d248,gpt,prompt3,2.0000,1.2232
presto,b54d248,gpt,prompt3,3.0000,1.2130
presto,b54d248,gpt,prompt4,2.0000,1.2514
presto,b54d248,gpt,prompt4,3.0000,1.2267
presto,bfb18d6,developer,,,145169.4406
presto,bfb18d6,gemini,prompt1,3.0000,1.0257
presto,bfb18d6,gemini,prompt2,1.0000,1.0276
presto,bfb18d6,gemini,prompt2,2.0000,1.0045
presto,bfb18d6,gemini,prompt2,3.0000,1.0274
presto,bfb18d6,gemini,prompt3,1.0000,1.0343
presto,bfb18d6,gemini,prompt3,2.0000,1.0321
presto,bfb18d6,gemini,prompt3,3.0000,1.0292
presto,bfb18d6,gemini,prompt4,2.0000,117653.5327
presto,bfb18d6,gpt,prompt1,2.0000,1.0092
presto,bfb18d6,gpt,prompt1,3.0000,1.0244
presto,bfb18d6,gpt,prompt2,1.0000,1.0247
presto,bfb18d6,gpt,prompt2,3.0000,125689.3323
presto,bfb18d6,gpt,prompt3,1.0000,127801.3670
presto,bfb18d6,gpt,prompt3,2.0000,1.0423
presto,bfb18d6,gpt,prompt3,3.0000,1.0195
presto,bfb18d6,gpt,prompt4,1.0000,103640.3457
presto,bfb18d6,gpt,prompt4,2.0000,124729.8512
presto,bfb18d6,gpt,prompt4,3.0000,1.0230
presto,c3cb7a9,developer,,,1.1046
presto,c3cb7a9,gemini,prompt1,2.0000,1.0289
presto,c3cb7a9,gemini,prompt1,3.0000,1.0037
presto,c3cb7a9,gemini,prompt2,1.0000,1.0101
presto,c3cb7a9,gemini,prompt2,2.0000,1.0007
presto,c3cb7a9,gemini,prompt2,3.0000,1.1024
presto,c3cb7a9,gemini,prompt3,2.0000,1.1024
presto,c3cb7a9,gemini,prompt3,3.0000,1.1111
presto,c3cb7a9,gemini,prompt4,1.0000,0.9989
presto,c3cb7a9,gemini,prompt4,2.0000,1.0999
presto,c3cb7a9,gemini,prompt4,3.0000,0.9906
presto,c3cb7a9,gpt,prompt1,1.0000,1.0095
presto,c3cb7a9,gpt,prompt1,2.0000,1.0162
presto,c3cb7a9,gpt,prompt1,3.0000,1.0066
presto,c3cb7a9,gpt,prompt2,1.0000,1.0759
presto,c3cb7a9,gpt,prompt2,2.0000,1.0673
presto,c3cb7a9,gpt,prompt2,3.0000,1.1019
presto,c3cb7a9,gpt,prompt3,1.0000,1.0207
presto,c3cb7a9,gpt,prompt3,2.0000,1.0132
presto,c3cb7a9,gpt,prompt3,3.0000,1.0054
presto,c3cb7a9,gpt,prompt4,1.0000,1.0333
presto,c3cb7a9,gpt,prompt4,2.0000,1.1036
presto,c3cb7a9,gpt,prompt4,3.0000,1.1063
presto,ee74e4b,developer,,,38.5392
presto,ee74e4b,gemini,prompt1,2.0000,1.0035
presto,ee74e4b,gemini,prompt1,3.0000,1.0065
presto,ee74e4b,gemini,prompt2,1.0000,1.0050
presto,ee74e4b,gemini,prompt2,3.0000,1.0046
presto,ee74e4b,gemini,prompt3,2.0000,1.0024
presto,ee74e4b,gemini,prompt3,3.0000,1.0001
presto,ee74e4b,gpt,prompt1,1.0000,1.0080
presto,ee74e4b,gpt,prompt1,2.0000,1.0026
presto,ee74e4b,gpt,prompt1,3.0000,1.0053
presto,ee74e4b,gpt,prompt3,2.0000,0.9950
presto,ee74e4b,gpt,prompt3,3.0000,0.9988
presto,ee74e4b,gpt,prompt4,1.0000,1.0030
presto,ee74e4b,gpt,prompt4,3.0000,1.0011
presto,efd0834,developer,,,1.1751
presto,efd0834,gemini,prompt2,1.0000,0.9971
presto,efd0834,gemini,prompt2,2.0000,1.1612
presto,efd0834,gemini,prompt2,3.0000,0.9815
presto,efd0834,gemini,prompt4,1.0000,1.1491
presto,efd0834,gemini,prompt4,2.0000,0.9958
presto,efd0834,gemini,prompt4,3.0000,0.9837
presto,efd0834,gpt,prompt2,1.0000,1.1662
presto,efd0834,gpt,prompt2,2.0000,1.1559
presto,efd0834,gpt,prompt2,3.0000,0.9897
presto,efd0834,gpt,prompt4,2.0000,1.1595
presto,efd0834,gpt,prompt4,3.0000,1.1562
